13887 [http-nio-8080-exec-2] INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [8]
22:55:07.190 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
23:10:41.269 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
23:10:41.519 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
23:14:41.571 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
23:14:41.807 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
23:36:25.215 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
23:36:25.444 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
23:50:04.305 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)]
23:50:04.458 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJlZWNmYWM5Yy1mNjZlLTRkZDQtOWRlMi0zMWZjZjAyOGYwNmYiLCJzdWIiOiJhZG1pbi50ZXN0QGxvY2FsLmNvbSIsImVtYWlsIjoiYWRtaW4udGVzdEBsb2NhbC5jb20iLCJpYXQiOjE3NzU0MjU4MDQsImV4cCI6MTc3NTQyOTQwNH0.oM_hlwdiU5K0mR13tKnEdGB7R5LDzOxy7FzzWvEIWLE,[]>
23:50:13.722 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
23:50:13.957 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,Byte array resource [resource loaded from byte array],[Content-Disposition:"attachment; filename=raport_finansowy.pdf", Content-Type:"application/pdf", Content-Length:"1905"]>
08:28:46.858 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=testkorki, surname=string, email=testkorki@localhost.com, password=Admin123!, pesel=24982233311, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=07-276, country=string), roleType=ADMINISTRATOR)]
08:28:47.024 INFO  AUDITLOG - out: | UserController | addUser | [UserCreateDto(name=testkorki, surname=string, email=testkorki@localhost.com, password=Admin123!, pesel=24982233311, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=07-276, country=string), roleType=ADMINISTRATOR)] | <201 CREATED Created,UserResponseDto(id=25, name=testkorki, surname=string, email=testkorki@localhost.com, pesel=24982233311, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=07-276, country=string)),[]>
08:29:05.736 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
08:29:05.896 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJhZmNkMDUwZS0yYjFjLTRjZWItOGQ2Yi1lY2RmYThiYjJhY2YiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxODQ5NDUsImV4cCI6MTc3NzE4ODU0NX0.AJnl-H7f9YfWYQtJVf5zb--sqIysYaDHzdsHXzdfGJw,[]>
08:29:39.143 INFO  AUDITLOG - in: | AccountController | getAllAccounts | []
08:29:39.181 INFO  AUDITLOG - out: | AccountController | getAllAccounts | [] | <200 OK OK,[AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123456, amount=2454.02), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123457, amount=2775.94), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123459, amount=571.04), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123454, amount=0.00), AccountResponseDto(accountHolderName=Standard User, accountNumber=12345678901234567890123460, amount=1000.00), AccountResponseDto(accountHolderName=Standard User Account, accountNumber=12101234567890123456789012, amount=0.00), AccountResponseDto(accountHolderName=Receiver User Account, accountNumber=56789012345678901234567890, amount=1250.00)],[]>
08:32:56.828 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
08:32:56.899 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJmMzUwOTQ4NC1kYjViLTRmNzYtYTNjZi1hMmZiMGQxZjRkMTciLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxODUxNzYsImV4cCI6MTc3NzE4ODc3Nn0.6kKE-U0OYdE5VUkUhMJmLJLFaCeQH_SlrVHidkNI780,[]>
08:50:19.776 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
08:50:19.962 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIzY2Y0YmEwZC1hNTFmLTQ0ZjgtOGYyNC0wMDJjZGMwMzg2YWUiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxODYyMTksImV4cCI6MTc3NzE4OTgxOX0.b6tl_qhNafeLVXVv0Qcgl224AawC-Tb8k8vm3Ks2m3E,[]>
08:50:47.444 INFO  AUDITLOG - in: | AccountController | getAllAccounts | []
08:50:47.486 INFO  AUDITLOG - out: | AccountController | getAllAccounts | [] | <200 OK OK,[AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123456, amount=2454.02), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123457, amount=2775.94), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123459, amount=571.04), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123454, amount=0.00), AccountResponseDto(accountHolderName=Standard User, accountNumber=12345678901234567890123460, amount=1000.00), AccountResponseDto(accountHolderName=Standard User Account, accountNumber=12101234567890123456789012, amount=0.00), AccountResponseDto(accountHolderName=Receiver User Account, accountNumber=56789012345678901234567890, amount=1250.00)],[]>
08:51:07.338 INFO  AUDITLOG - in: | UserController | getUserById | [5]
08:51:07.344 INFO  AUDITLOG - out: | UserController | getUserById | [5] | <200 OK OK,UserResponseDto(id=5, name=Test, surname=Kowalski, email=4.kowalski@example.com, pesel=11113333333, userAddress=null),[]>
08:51:23.336 INFO  AUDITLOG - in: | UserController | getUserById | [20]
08:51:29.968 INFO  AUDITLOG - in: | UserController | getUserById | [22]
08:51:29.971 INFO  AUDITLOG - out: | UserController | getUserById | [22] | <200 OK OK,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=null),[]>
08:52:00.035 INFO  AUDITLOG - in: | UserController | getUserById | [24]
08:52:00.037 INFO  AUDITLOG - out: | UserController | getUserById | [24] | <200 OK OK,UserResponseDto(id=24, name=Adam, surname=Admin, email=admin.test@local.com, pesel=80010154321, userAddress=null),[]>
08:58:39.885 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin123!)]
09:02:07.897 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
09:02:07.971 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI1NDQyOGExYy1hZDdjLTQwYzYtODU5Ni02MTlkMDY0M2RhNWUiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxODY5MjcsImV4cCI6MTc3NzE5MDUyN30.iJAvh-1UllsVjj13jA9thr_cwC0H90_tOnRCtFliedk,[]>
09:02:24.433 INFO  AUDITLOG - in: | UserController | getUserById | [24]
09:02:24.449 INFO  AUDITLOG - out: | UserController | getUserById | [24] | <200 OK OK,UserResponseDto(id=24, name=Adam, surname=Admin, email=admin.test@local.com, pesel=80010154321, userAddress=null),[]>
09:02:35.464 INFO  AUDITLOG - in: | UserController | getUserById | [25]
09:02:35.464 INFO  AUDITLOG - out: | UserController | getUserById | [25] | <200 OK OK,UserResponseDto(id=25, name=testkorki, surname=string, email=testkorki@localhost.com, pesel=24982233311, userAddress=null),[]>
09:51:56.837 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
09:51:57.002 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI1OWZmMGMwYy0zOTg1LTQ2NmYtYWY2OC1hNGMwNWY5NjgxY2YiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxODk5MTYsImV4cCI6MTc3NzE5MzUxNn0.QlGEV0b_Zy5-aVVRnePNKGvj0qpYb3ZglVAZYd-Qwb4,[]>
09:52:17.402 INFO  AUDITLOG - in: | UserController | getUserById | [24]
09:52:17.421 INFO  AUDITLOG - out: | UserController | getUserById | [24] | <200 OK OK,UserResponseDto(id=24, name=Adam, surname=Admin, email=admin.test@local.com, pesel=80010154321, userAddress=null),[]>
09:52:32.102 INFO  AUDITLOG - in: | UserController | getUserById | [25]
09:52:32.104 INFO  AUDITLOG - out: | UserController | getUserById | [25] | <200 OK OK,UserResponseDto(id=25, name=testkorki, surname=string, email=testkorki@localhost.com, pesel=24982233311, userAddress=null),[]>
09:52:35.361 INFO  AUDITLOG - in: | UserController | getUserById | [20]
09:52:38.581 INFO  AUDITLOG - in: | UserController | getUserById | [21]
09:52:42.811 INFO  AUDITLOG - in: | UserController | getUserById | [22]
09:52:42.813 INFO  AUDITLOG - out: | UserController | getUserById | [22] | <200 OK OK,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=null),[]>
09:54:03.726 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=string, surname=string, email=user@example.com, password=stringst, pesel=25374345641, userAddress=UserAddressDto(street=teeeeeeeeeesr, buildingNumber=string, apartmentNumber=string, city=string, postalCode=22-434, country=string), roleType=ADMINISTRATOR)]
09:54:48.036 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=koo7, surname=trewa, email=test233@localhost.com, password=stringst, pesel=25374345641, userAddress=UserAddressDto(street=teeeeer, buildingNumber=string, apartmentNumber=string, city=string, postalCode=22-434, country=string), roleType=ADMINISTRATOR)]
09:57:12.920 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
09:57:13.099 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxZmZjNzE4ZC0yNGE0LTRhN2MtYWNhNi1iOTcxZmI5MGQ1MDIiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxOTAyMzMsImV4cCI6MTc3NzE5MzgzM30.Zh-dgJ8oWiwkb5oReztNnZTw_tGaNi1nuwK7XcIgE1Y,[]>
09:57:58.384 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=string, surname=string, email=test123@localhost.com, password=stringst, pesel=12861184607, userAddress=UserAddressDto(street=sloneczna, buildingNumber=string, apartmentNumber=string, city=warsaw, postalCode=47-576, country=poland), roleType=ADMINISTRATOR)]
10:08:45.810 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
10:08:45.969 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3MGQwZjliOS0yYTk1LTRjMDUtYjI2Yy02NjFjNzI3YmFhOGYiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcxOTA5MjUsImV4cCI6MTc3NzE5NDUyNX0.HNE7WLjRzJN7Yzerw4kKx1LsuLFD4_rL6qFXgmCP5sQ,[]>
10:09:02.595 INFO  AUDITLOG - in: | UserController | getUserById | [22]
10:09:02.621 INFO  AUDITLOG - out: | UserController | getUserById | [22] | <200 OK OK,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska)),[]>
10:09:28.763 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=string, surname=string, email=teest1@example.com, password=stringst1@, pesel=94326533997, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=25-684, country=string), roleType=ADMINISTRATOR)]
10:09:28.860 INFO  AUDITLOG - out: | UserController | addUser | [UserCreateDto(name=string, surname=string, email=teest1@example.com, password=stringst1@, pesel=94326533997, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=25-684, country=string), roleType=ADMINISTRATOR)] | <201 CREATED Created,UserResponseDto(id=27, name=string, surname=string, email=teest1@example.com, pesel=94326533997, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=25-684, country=string)),[]>
13:17:14.923 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
13:17:15.127 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJhMjNlZDE0My1hN2RmLTRkN2MtYTY2MC1lNmM1MjMxNDBjYzgiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcyMDIyMzUsImV4cCI6MTc3NzIwNTgzNX0.OfC5UpMFbknFlc0zqDSpmb4I-Od3AWiqTu6RcK17ntM,[]>
13:17:35.748 INFO  AUDITLOG - in: | UserController | getUserById | [24]
13:17:35.784 INFO  AUDITLOG - out: | UserController | getUserById | [24] | <200 OK OK,UserResponseDto(id=24, name=Adam, surname=Admin, email=admin.test@local.com, pesel=80010154321, userAddress=UserAddressDto(street=Centralna, buildingNumber=1, apartmentNumber=1, city=Warszawa, postalCode=00-001, country=Polska)),[]>
13:17:40.262 INFO  AUDITLOG - in: | UserController | getUserById | [24]
13:17:40.266 INFO  AUDITLOG - out: | UserController | getUserById | [24] | <200 OK OK,UserResponseDto(id=24, name=Adam, surname=Admin, email=admin.test@local.com, pesel=80010154321, userAddress=UserAddressDto(street=Centralna, buildingNumber=1, apartmentNumber=1, city=Warszawa, postalCode=00-001, country=Polska)),[]>
13:17:44.377 INFO  AUDITLOG - in: | UserController | getUserById | [25]
13:17:44.380 INFO  AUDITLOG - out: | UserController | getUserById | [25] | <200 OK OK,UserResponseDto(id=25, name=testkorki, surname=string, email=testkorki@localhost.com, pesel=24982233311, userAddress=UserAddressDto(street=string, buildingNumber=string, apartmentNumber=string, city=string, postalCode=07-276, country=string)),[]>
14:11:13.442 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [1]
14:11:13.491 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [1] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_IN, amount=79.50, balanceAfter=2454.02, createdAt=2026-02-20T23:01:04.753239, relatedAccountNumber=12345678901234567890123457, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=79.50, balanceAfter=2374.52, createdAt=2026-02-20T22:56:35.776347, relatedAccountNumber=12345678901234567890123457, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=79.50, balanceAfter=2295.02, createdAt=2026-02-20T22:54:18.921837, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=1400.00, balanceAfter=2215.52, createdAt=2026-02-20T22:54:01.860630, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=15.00, balanceAfter=815.52, createdAt=2026-02-20T22:53:44.151486, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=3.00, balanceAfter=800.52, createdAt=2026-02-20T22:49:29.751776, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=3.00, balanceAfter=797.52, createdAt=2026-02-20T22:49:21.689339, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=794.52, createdAt=2026-02-19T21:12:40.264402, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=895.02, createdAt=2026-02-19T21:12:36.494368, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=995.52, createdAt=2026-02-19T20:55:33.474565, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1096.02, createdAt=2026-02-17T22:18:10.296673, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1196.52, createdAt=2026-02-17T22:18:09.872008, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1297.02, createdAt=2026-02-17T22:18:09.428078, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1397.52, createdAt=2026-02-17T22:18:08.797911, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=100.50, balanceAfter=1498.02, createdAt=2026-02-17T22:18:03.169036, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=100.50, balanceAfter=1397.52, createdAt=2026-02-17T22:18:02.283853, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=100.50, balanceAfter=1297.02, createdAt=2026-02-17T22:17:58.781584, relatedAccountNumber=null, expenseType=ExpenseResponseDto(id=1, name=PALIWO, active=true)), OperationHistoryDto(operationType=TRANSFER_OUT, amount=146.99, balanceAfter=1196.52, createdAt=2026-02-17T22:14:09.519637, relatedAccountNumber=12345678901234567890123457, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=156.99, balanceAfter=1343.51, createdAt=2026-02-17T22:13:58.183685, relatedAccountNumber=12345678901234567890123457, expenseType=null)],[]>
14:27:02.217 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
14:27:02.419 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJhNmZlODZiMS1iM2E3LTQ4YzEtOTE5OC02OTYwNGY0ZDJjYzQiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcyMDY0MjIsImV4cCI6MTc3NzIxMDAyMn0.Tm3cclgTGfNEO9k6W7l8S7PWJhlPVpzCiBIyxEjrJqk,[]>
14:27:42.985 INFO  AUDITLOG - in: | AccountController | getAccountById | [1]
14:27:43.008 INFO  AUDITLOG - out: | AccountController | getAccountById | [1] | <200 OK OK,AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123456, amount=2454.02),[]>
14:28:05.316 INFO  AUDITLOG - in: | AccountController | getAccountById | [7]
14:28:05.320 INFO  AUDITLOG - out: | AccountController | getAccountById | [7] | <200 OK OK,AccountResponseDto(accountHolderName=Standard User Account, accountNumber=12101234567890123456789012, amount=0.00),[]>
14:28:21.761 INFO  AUDITLOG - in: | AccountController | getAllAccounts | []
14:28:21.787 INFO  AUDITLOG - out: | AccountController | getAllAccounts | [] | <200 OK OK,[AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123456, amount=2454.02), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123457, amount=2775.94), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123459, amount=571.04), AccountResponseDto(accountHolderName=Jan Kowalski, accountNumber=12345678901234567890123454, amount=0.00), AccountResponseDto(accountHolderName=Standard User, accountNumber=12345678901234567890123460, amount=1000.00), AccountResponseDto(accountHolderName=Standard User Account, accountNumber=12101234567890123456789012, amount=0.00), AccountResponseDto(accountHolderName=Receiver User Account, accountNumber=56789012345678901234567890, amount=1250.00)],[]>
14:29:41.178 INFO  AUDITLOG - in: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12, userId=25)]
14:30:03.057 INFO  AUDITLOG - in: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12, userId=24)]
14:32:18.706 INFO  AUDITLOG - in: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12, userId=24)]
14:32:18.755 INFO  AUDITLOG - out: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12, userId=24)] | <201 CREATED Created,AccountResponseDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12),[]>
14:32:28.043 INFO  AUDITLOG - in: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12, userId=25)]
14:32:48.594 INFO  AUDITLOG - in: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=71111111112222222222333333, amount=12, userId=25)]
